Cust_SK,custID,name,Addr1,Addr2,city,state,zip,CUSTTYPEID,TYPENAME
1,1,Haynes                                ,,2920 Auctor Road         ,Moraga          ,AZ,70314,E ,Education           
2,2,Rudyard-Knapp                         ,,9261 Nulla Street        ,Sault Ste. Marie,LA,94298,S ,State_Local Gov     
3,3,Baxter May                            ,,796-2366 Vel Avenue      ,Meriden         ,FL,58328,C ,Commercial          
4,4,Maya Brewer                           ,,PO Box 825 6836 At Road  ,Union City      ,ND,82051,S ,State_Local Gov     
5,5,Mullins Incorporated                  ,,4009 Ornare Road         ,Birmingham      ,NE,59509,S ,State_Local Gov     
6,6,Raphael Allison                       ,,734-2598 Sed Avenue      ,La Crosse       ,HI,58702,C ,Commercial          
7,7,Martin Donaldson                      ,,2704 At Road             ,Gardner         ,GA,31421,E ,Education           
8,8,Gemma Castro                          ,,9101 Duis Street         ,Passaic         ,VT,40926,F ,US Govt             
9,9,The Product Company (East)            ,,20021 Barnes Road        ,Stratford       ,NY,13470,C ,Commercial          
10,10,Hammett Farley                        ,,1668 In Street           ,Yonkers         ,AK,18651,S ,State_Local Gov     
11,11,Austin Ferrell                        ,,8666 Justo Road          ,Pullman         ,PA,55979,C ,Commercial          
12,12,Cain                                  ,,1116 Augue Street        ,Warwick         ,DC,38450,S ,State_Local Gov     
13,13,Knight                                ,,765 Eget Avenue          ,Eureka          ,FL,57500,F ,US Govt             
14,14,Serrano                               ,,7212 Eleifend Street     ,Princeton       ,KY,66785,C ,Commercial          
15,15,Colton Maldonado                      ,,1869 Leo Road            ,Cedar Rapids    ,SD,97640,C ,Commercial          
16,16,Googol                                ,,5453 Dictum Avenue       ,Jenks           ,LA,96393,C ,Commercial          
17,17,Mallory Lynch                         ,,974 Nisl Road            ,Washington      ,ME,15623,F ,US Govt             
18,18,Melvin House                          ,,8371 Nullam Road         ,Isle of Palms   ,ME,89644,E ,Education           
19,19,Emerson Electric Company              ,,1792 Squash Drive        ,South Texarkana ,TX,75501,E ,Education           
20,20,Pewter Gym                            ,,9028 Non Street          ,Sandy           ,FL,87202,C ,Commercial          
21,21,Hop Adams                             ,,704 Nisl Road            ,Sun Valley      ,NH,84458,E ,Education           
